Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
0,6,5,4
1,13,8,6
2,17,13,7
3,19,18,7
4,25,24,10
5,28,24,11
6,29,27,12
7,37,36,20
8,41,39,23
9,46,44,24
10,49,46,25
11,51,46,25
12,53,46,25
13,56,46,25
14,58,46,25
15,60,46,25
16,62,46,25
17,64,46,25
18,66,46,25
19,69,46,25
20,72,46,25
21,75,46,25
22,78,46,25
23,80,46,25
24,83,46,25
25,86,46,25
26,88,46,25
27,90,46,25
28,93,46,25
29,95,46,25
30,97,46,25
31,99,46,25
32,102,46,25
33,104,46,25
34,107,46,25
35,109,46,25
36,112,46,25
37,115,46,25
38,117,46,25
39,119,46,25
40,122,46,25
41,125,46,25
42,128,46,25
43,131,46,25
44,133,46,25
45,135,46,25
46,137,46,25
47,139,46,25
48,142,46,25
49,145,46,25
50,147,46,25
51,149,46,25
52,152,46,25
53,154,46,25
54,157,46,25
55,160,46,25
56,163,46,25
57,166,46,25
58,169,46,25
59,171,46,25
60,174,46,25
61,177,46,25
62,179,46,25
63,181,46,25
64,184,46,25
65,187,46,25
66,190,46,25
67,192,46,25
68,195,46,25
69,198,46,25
70,200,46,25
71,203,46,25
72,206,46,25
73,208,46,25
74,210,46,25
75,213,46,25
76,216,46,25
77,218,46,25
78,220,46,25
79,223,46,25
80,225,46,25
81,228,46,25
82,231,46,25
83,234,46,25
84,237,46,25
85,240,46,25
86,242,46,25
87,244,46,25
88,246,46,25
89,249,46,25
90,252,46,25
91,255,46,25
92,257,46,25
93,260,46,25
94,262,46,25
95,265,46,25
96,267,46,25
97,269,46,25
98,271,46,25
99,273,46,25
100,275,46,25
101,278,46,25
102,280,46,25
103,282,46,25
104,285,46,25
105,287,46,25
106,289,46,25
107,291,46,25
108,294,46,25
109,296,46,25
110,298,46,25
111,301,46,25
112,303,46,25
113,306,46,25
114,308,46,25
115,310,46,25
116,312,46,25
117,315,46,25
118,318,46,25
119,320,46,25
120,322,46,25
121,324,46,25
122,327,46,25
123,330,46,25
124,332,46,25
125,335,46,25
126,337,46,25
127,339,46,25
128,341,46,25
129,344,46,25
130,347,46,25
131,350,46,25
132,353,46,25
133,355,46,25
134,358,46,25
135,361,46,25
136,364,46,25
137,367,46,25
138,369,46,25
139,372,46,25
140,375,46,25
141,378,46,25
142,381,46,25
143,383,46,25
144,385,46,25
145,388,46,25
146,390,46,25
147,392,46,25
148,395,46,25
149,398,46,25
150,400,46,25
151,402,46,25
152,404,46,25
153,407,46,25
154,410,46,25
155,412,46,25
156,415,46,25
157,417,46,25
158,419,46,25
159,421,46,25
160,424,46,25
161,427,46,25
162,430,46,25
163,432,46,25
164,435,46,25
165,438,46,25
166,440,46,25
167,442,46,25
168,445,46,25
169,448,46,25
170,451,46,25
171,453,46,25
172,456,46,25
173,458,46,25
174,461,46,25
175,464,46,25
176,466,46,25
177,469,46,25
178,472,46,25
179,475,46,25
180,478,46,25
181,481,46,25
182,483,46,25
183,486,46,25
184,489,46,25
185,492,46,25
186,495,46,25
187,498,46,25
188,501,46,25
189,504,46,25
190,506,46,25
191,509,46,25
192,511,46,25
193,513,46,25
194,516,46,25
195,518,46,25
196,521,46,25
197,524,46,25
198,527,46,25
199,530,46,25
200,533,46,25
201,536,46,25
202,538,46,25
203,540,46,25
204,543,46,25
205,546,46,25
206,548,46,25
207,551,46,25
208,554,46,25
209,556,46,25
210,558,46,25
211,560,46,25
212,563,46,25
213,565,46,25
214,567,46,25
215,569,46,25
216,572,46,25
217,575,46,25
218,577,46,25
219,579,46,25
220,582,46,25
221,585,46,25
222,587,46,25
223,590,46,25
224,593,46,25
225,596,46,25
226,598,46,25
227,600,46,25
228,603,46,25
229,605,46,25
230,607,46,25
231,609,46,25
232,612,46,25
233,615,46,25
234,617,46,25
235,620,46,25
236,623,46,25
237,626,46,25
238,628,46,25
239,630,46,25
240,633,46,25
241,635,46,25
242,638,46,25
243,641,46,25
244,643,46,25
245,646,46,25
246,648,46,25
247,651,46,25
248,654,46,25
249,656,46,25
250,658,46,25
251,660,46,25
252,663,46,25
253,665,46,25
254,667,46,25
255,669,46,25
256,672,46,25
257,675,46,25
258,678,46,25
259,681,46,25
260,684,46,25
261,687,46,25
262,689,46,25
263,692,46,25
264,695,46,25
265,698,46,25
266,700,46,25
267,703,46,25
268,705,46,25
269,708,46,25
270,711,46,25
271,713,46,25
272,716,46,25
273,718,46,25
274,720,46,25
275,722,46,25
276,725,46,25
277,728,46,25
278,730,46,25
279,732,46,25
280,734,46,25
281,737,46,25
282,739,46,25
283,741,46,25
284,744,46,25
285,746,46,25
286,748,46,25
287,751,46,25
288,754,46,25
289,757,46,25
290,760,46,25
291,762,46,25
292,765,46,25
293,768,46,25
294,770,46,25
295,772,46,25
296,774,46,25
297,777,46,25
298,780,46,25
299,783,46,25
300,786,46,25
301,788,46,25
302,790,46,25
303,792,46,25
304,795,46,25
305,797,46,25
306,800,46,25
307,803,46,25
308,806,46,25
309,808,46,25
310,810,46,25
311,812,46,25
312,815,46,25
313,817,46,25
314,820,46,25
315,823,46,25
316,826,46,25
317,828,46,25
318,830,46,25
319,832,46,25
320,835,46,25
321,837,46,25
322,840,46,25
323,842,46,25
324,845,46,25
325,847,46,25
326,849,46,25
327,852,46,25
328,854,46,25
329,857,46,25
330,860,46,25
331,862,46,25
332,864,46,25
333,867,46,25
334,869,46,25
335,872,46,25
336,874,46,25
337,877,46,25
338,880,46,25
339,882,46,25
340,884,46,25
341,887,46,25
342,889,46,25
343,891,46,25
344,893,46,25
345,896,46,25
346,898,46,25
347,900,46,25
348,903,46,25
349,905,46,25
350,908,46,25
351,910,46,25
352,912,46,25
353,915,46,25
354,918,46,25
355,921,46,25
356,924,46,25
357,927,46,25
358,930,46,25
359,933,46,25
360,935,46,25
361,937,46,25
362,939,46,25
363,941,46,25
364,943,46,25
365,945,46,25
366,947,46,25
367,950,46,25
368,953,46,25
369,956,46,25
370,958,46,25
371,960,46,25
372,962,46,25
373,965,46,25
374,967,46,25
375,970,46,25
376,973,46,25
377,976,46,25
378,978,46,25
379,981,46,25
380,984,46,25
381,987,46,25
382,989,46,25
383,991,46,25
384,993,46,25
385,995,46,25
386,997,46,25
387,999,46,25
388,1002,46,25
389,1005,46,25
390,1007,46,25
391,1009,46,25
392,1012,46,25
393,1015,46,25
394,1017,46,25
395,1020,46,25
396,1023,46,25
397,1025,46,25
398,1027,46,25
399,1029,46,25
400,1032,46,25
401,1034,46,25
402,1036,46,25
403,1038,46,25
404,1041,46,25
405,1044,46,25
406,1046,46,25
407,1049,46,25
408,1052,46,25
409,1055,46,25
410,1058,46,25
411,1060,46,25
412,1063,46,25
413,1066,46,25
414,1069,46,25
415,1072,46,25
416,1075,46,25
417,1078,46,25
418,1080,46,25
419,1083,46,25
420,1085,46,25
421,1087,46,25
422,1089,46,25
423,1091,46,25
424,1094,46,25
425,1097,46,25
426,1100,46,25
427,1102,46,25
428,1104,46,25
429,1107,46,25
430,1109,46,25
431,1112,46,25
432,1114,46,25
433,1116,46,25
434,1119,46,25
435,1121,46,25
436,1124,46,25
437,1127,46,25
438,1129,46,25
439,1132,46,25
440,1134,46,25
441,1137,46,25
442,1139,46,25
443,1141,46,25
444,1144,46,25
445,1147,46,25
446,1150,46,25
447,1153,46,25
448,1156,46,25
449,1159,46,25
450,1161,46,25
451,1164,46,25
452,1166,46,25
453,1168,46,25
454,1171,46,25
455,1173,46,25
456,1176,46,25
457,1179,46,25
458,1181,46,25
459,1183,46,25
460,1186,46,25
461,1189,46,25
462,1191,46,25
463,1193,46,25
464,1196,46,25
465,1199,46,25
466,1201,46,25
467,1203,46,25
468,1205,46,25
469,1207,46,25
470,1210,46,25
471,1212,46,25
472,1215,46,25
473,1218,46,25
474,1220,46,25
475,1222,46,25
476,1225,46,25
477,1228,46,25
478,1230,46,25
479,1233,46,25
480,1236,46,25
481,1239,46,25
482,1241,46,25
483,1243,46,25
484,1246,46,25
485,1248,46,25
486,1250,46,25
487,1253,46,25
488,1256,46,25
489,1259,46,25
490,1261,46,25
491,1263,46,25
492,1266,46,25
493,1269,46,25
494,1271,46,25
495,1274,46,25
496,1277,46,25
497,1279,46,25
498,1281,46,25
499,1283,46,25
500,1286,46,25
501,1288,46,25
502,1290,46,25
503,1292,46,25
504,1295,46,25
505,1297,46,25
506,1300,46,25
507,1302,46,25
508,1305,46,25
509,1308,46,25
510,1310,46,25
511,1313,46,25
512,1316,46,25
513,1319,46,25
514,1321,46,25
515,1324,46,25
516,1326,46,25
517,1328,46,25
518,1330,46,25
519,1333,46,25
520,1336,46,25
521,1339,46,25
522,1342,46,25
523,1344,46,25
524,1347,46,25
525,1350,46,25
526,1352,46,25
527,1354,46,25
528,1357,46,25
529,1359,46,25
530,1361,46,25
531,1364,46,25
532,1367,46,25
533,1370,46,25
534,1372,46,25
535,1375,46,25
536,1377,46,25
537,1379,46,25
538,1381,46,25
539,1384,46,25
540,1387,46,25
541,1390,46,25
542,1392,46,25
543,1394,46,25
544,1397,46,25
545,1399,46,25
546,1402,46,25
547,1404,46,25
548,1407,46,25
549,1410,46,25
550,1413,46,25
551,1415,46,25
552,1418,46,25
553,1421,46,25
554,1423,46,25
555,1425,46,25
556,1428,46,25
557,1431,46,25
558,1434,46,25
559,1437,46,25
560,1440,46,25
561,1443,46,25
562,1445,46,25
563,1447,46,25
564,1449,46,25
565,1451,46,25
566,1454,46,25
567,1456,46,25
568,1458,46,25
569,1460,46,25
570,1462,46,25
571,1465,46,25
572,1468,46,25
573,1470,46,25
574,1473,46,25
575,1475,46,25
576,1478,46,25
577,1480,46,25
578,1483,46,25
579,1486,46,25
580,1488,46,25
581,1490,46,25
582,1492,46,25
583,1495,46,25
584,1497,46,25
585,1500,46,25
586,1502,46,25
587,1504,46,25
588,1507,46,25
589,1510,46,25
590,1512,46,25
591,1514,46,25
592,1517,46,25
593,1520,46,25
594,1523,46,25
595,1526,46,25
596,1528,46,25
597,1531,46,25
598,1533,46,25
599,1535,46,25
600,1538,46,25
601,1541,46,25
602,1544,46,25
603,1546,46,25
604,1549,46,25
605,1552,46,25
606,1554,46,25
607,1557,46,25
608,1560,46,25
609,1563,46,25
610,1565,46,25
611,1567,46,25
612,1569,46,25
613,1572,46,25
614,1574,46,25
615,1577,46,25
616,1579,46,25
617,1581,46,25
618,1583,46,25
619,1585,46,25
620,1587,46,25
621,1589,46,25
622,1591,46,25
623,1594,46,25
624,1597,46,25
625,1600,46,25
626,1602,46,25
627,1604,46,25
628,1606,46,25
629,1609,46,25
630,1611,46,25
631,1613,46,25
632,1616,46,25
633,1619,46,25
634,1621,46,25
635,1624,46,25
636,1627,46,25
637,1629,46,25
638,1631,46,25
639,1633,46,25
640,1636,46,25
641,1639,46,25
642,1641,46,25
643,1643,46,25
644,1646,46,25
645,1649,46,25
646,1652,46,25
647,1655,46,25
648,1658,46,25
649,1661,46,25
650,1663,46,25
651,1666,46,25
652,1668,46,25
653,1671,46,25
654,1673,46,25
655,1675,46,25
656,1678,46,25
657,1681,46,25
658,1683,46,25
659,1686,46,25
660,1689,46,25
661,1692,46,25
662,1694,46,25
663,1697,46,25
664,1700,46,25
665,1703,46,25
666,1705,46,25
667,1707,46,25
668,1709,46,25
669,1712,46,25
670,1714,46,25
671,1716,46,25
672,1718,46,25
673,1721,46,25
674,1723,46,25
675,1725,46,25
676,1728,46,25
677,1730,46,25
678,1733,46,25
679,1736,46,25
680,1739,46,25
681,1742,46,25
682,1744,46,25
683,1746,46,25
684,1749,46,25
685,1752,46,25
686,1754,46,25
687,1756,46,25
688,1759,46,25
689,1762,46,25
690,1764,46,25
691,1766,46,25
692,1769,46,25
693,1772,46,25
694,1774,46,25
695,1776,46,25
696,1779,46,25
697,1782,46,25
698,1784,46,25
699,1786,46,25
700,1789,46,25
701,1791,46,25
702,1793,46,25
703,1796,46,25
704,1799,46,25
705,1802,46,25
706,1804,46,25
707,1807,46,25
708,1809,46,25
709,1811,46,25
710,1814,46,25
711,1816,46,25
712,1818,46,25
713,1821,46,25
714,1823,46,25
715,1826,46,25
716,1829,46,25
717,1831,46,25
718,1834,46,25
719,1836,46,25
720,1839,46,25
721,1842,46,25
722,1845,46,25
723,1848,46,25
724,1850,46,25
725,1852,46,25
726,1854,46,25
727,1857,46,25
728,1859,46,25
729,1861,46,25
730,1863,46,25
731,1865,46,25
732,1868,46,25
733,1871,46,25
734,1874,46,25
735,1876,46,25
736,1879,46,25
737,1882,46,25
738,1884,46,25
739,1886,46,25
740,1889,46,25
741,1892,46,25
742,1895,46,25
743,1898,46,25
744,1901,46,25
745,1904,46,25
746,1907,46,25
747,1909,46,25
748,1911,46,25
749,1913,46,25
750,1915,46,25
751,1918,46,25
752,1921,46,25
753,1924,46,25
754,1926,46,25
755,1929,46,25
756,1931,46,25
757,1934,46,25
758,1936,46,25
759,1938,46,25
760,1941,46,25
761,1943,46,25
762,1946,46,25
763,1949,46,25
764,1951,46,25
765,1954,46,25
766,1956,46,25
767,1958,46,25
768,1961,46,25
769,1964,46,25
770,1967,46,25
771,1969,46,25
772,1972,46,25
773,1975,46,25
774,1977,46,25
775,1979,46,25
776,1982,46,25
777,1985,46,25
778,1987,46,25
779,1990,46,25
780,1993,46,25
781,1996,46,25
782,1998,46,25
783,2001,46,25
784,2004,46,25
785,2007,46,25
786,2009,46,25
787,2012,46,25
788,2015,46,25
789,2018,46,25
790,2020,46,25
791,2023,46,25
792,2025,46,25
793,2027,46,25
794,2030,46,25
795,2033,46,25
796,2036,46,25
797,2039,46,25
798,2041,46,25
799,2043,46,25
800,2046,46,25
801,2049,46,25
802,2052,46,25
803,2054,46,25
804,2057,46,25
805,2060,46,25
806,2062,46,25
807,2065,46,25
808,2068,46,25
809,2071,46,25
810,2073,46,25
811,2075,46,25
812,2078,46,25
813,2081,46,25
814,2084,46,25
815,2086,46,25
816,2088,46,25
817,2090,46,25
818,2092,46,25
819,2095,46,25
820,2097,46,25
821,2100,46,25
822,2103,46,25
823,2106,46,25
824,2109,46,25
825,2112,46,25
826,2114,46,25
827,2116,46,25
828,2119,46,25
829,2122,46,25
