Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
0,14,14,4
1,21,21,7
2,41,26,12
3,60,33,15
4,67,47,22
5,81,59,39
6,91,67,48
7,121,75,60
8,143,89,60
9,166,102,65
10,185,110,71
11,209,121,73
12,234,132,75
13,253,145,75
14,268,160,78
15,290,167,82
16,305,179,85
17,325,189,87
18,340,196,87
19,372,205,89
20,393,212,91
21,428,226,102
22,438,245,104
23,450,257,106
24,472,268,113
25,496,276,126
26,506,283,130
27,522,298,134
28,535,312,139
29,547,321,141
30,571,335,146
31,590,342,146
32,597,353,154
33,618,368,158
34,638,375,163
35,658,382,168
36,673,396,169
37,688,403,172
38,708,414,172
39,732,428,172
40,754,436,177
41,774,445,182
42,785,463,189
43,806,477,192
44,820,493,196
45,847,506,198
46,867,525,209
47,887,549,213
48,907,563,223
49,919,578,223
50,941,593,225
51,957,612,225
52,970,623,230
53,989,640,232
54,997,649,239
55,1032,662,241
56,1048,678,243
57,1072,695,243
58,1105,716,244
59,1117,732,259
60,1134,747,260
61,1147,754,266
62,1169,764,270
63,1183,771,277
64,1189,780,279
65,1201,794,291
66,1222,818,291
67,1245,839,293
68,1259,849,302
69,1284,861,304
70,1298,880,304
71,1317,893,306
72,1341,905,309
73,1355,916,309
74,1373,934,317
75,1380,942,319
76,1402,951,326
77,1416,959,326
78,1441,968,326
79,1462,981,331
80,1482,995,336
81,1500,1007,340
82,1517,1027,340
83,1531,1039,341
84,1543,1049,348
85,1564,1066,353
86,1579,1073,362
87,1596,1088,362
88,1618,1101,363
89,1630,1114,365
90,1641,1125,370
91,1658,1141,372
92,1679,1151,377
93,1699,1161,382
94,1717,1173,382
95,1746,1184,387
96,1754,1195,387
97,1780,1209,394
98,1810,1219,396
99,1829,1243,396
100,1851,1258,401
101,1860,1269,401
102,1877,1281,401
103,1889,1292,403
104,1899,1306,408
105,1920,1313,410
106,1947,1324,412
107,1972,1333,417
108,1992,1346,419
109,2010,1369,421
110,2022,1389,421
111,2033,1403,423
112,2044,1414,425
113,2059,1421,427
114,2072,1439,428
115,2077,1452,430
116,2087,1463,430
117,2104,1474,437
118,2119,1483,445
119,2131,1497,451
120,2144,1515,453
121,2158,1525,458
122,2169,1538,464
123,2189,1554,475
124,2206,1564,481
125,2226,1575,484
126,2235,1590,486
127,2251,1601,489
128,2270,1615,501
129,2291,1627,503
