Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
0,0,0,0
1,0,0,5
2,10,5,16
3,10,9,19
4,10,14,25
5,12,19,36
6,18,19,40
7,18,25,43
8,22,26,68
9,22,28,86
10,22,29,96
11,35,31,109
12,43,31,122
13,43,33,134
14,43,44,156
15,46,45,177
16,46,51,179
17,47,53,185
18,53,54,213
19,53,62,222
20,60,65,232
21,60,77,246
22,72,105,256
23,87,125,287
24,87,149,292
25,87,164,295
26,91,173,305
27,91,190,332
28,91,214,357
29,91,215,383
30,95,230,383
31,109,230,397
32,119,254,427
33,128,268,444
34,128,273,476
35,138,285,485
36,148,286,502
37,150,312,530
38,150,317,543
39,150,319,557
40,162,319,605
41,164,323,631
42,173,323,638
43,174,352,647
44,174,387,654
45,175,428,675
46,175,428,693
47,175,462,707
48,176,464,738
49,188,482,760
50,193,510,784
51,193,510,790
52,200,532,827
53,200,537,837
54,200,550,868
55,200,553,879
56,200,580,883
57,200,597,913
58,202,620,930
59,203,626,963
60,237,626,973
61,243,628,987
62,271,638,987
63,277,639,1024
64,277,655,1072
65,300,677,1072
66,303,700,1083
67,305,700,1110
68,311,723,1113
69,316,723,1127
70,318,727,1149
71,327,751,1167
72,348,781,1168
73,349,789,1173
74,367,789,1179
75,373,795,1181
76,375,796,1215
77,387,816,1227
78,401,821,1245
79,407,824,1252
80,424,828,1262
81,424,828,1262
82,439,845,1272
83,441,845,1323
84,461,849,1327
85,461,875,1357
86,467,875,1369
87,471,896,1376
88,477,912,1385
89,492,913,1401
90,499,918,1422
91,517,923,1446
92,518,924,1465
93,519,932,1472
94,530,934,1480
95,531,935,1496
96,534,938,1508
97,536,960,1532
98,538,986,1548
99,547,986,1558
100,553,990,1560
101,564,1016,1560
102,591,1022,1567
103,596,1026,1588
104,611,1027,1595
105,617,1027,1611
106,622,1052,1643
107,622,1054,1653
108,648,1069,1677
109,671,1071,1678
110,678,1072,1699
111,678,1076,1708
112,679,1086,1750
113,701,1086,1758
114,709,1101,1798
115,711,1101,1801
116,722,1102,1812
117,724,1103,1819
118,749,1131,1831
119,759,1132,1837
120,774,1133,1849
121,777,1161,1860
122,778,1191,1871
123,804,1204,1885
124,827,1205,1885
125,855,1216,1886
126,879,1216,1900
127,887,1219,1905
128,887,1220,1920
129,889,1222,1936
130,896,1235,1936
131,898,1241,1952
132,903,1258,1995
133,906,1268,2016
134,921,1269,2025
135,921,1295,2040
136,923,1300,2057
137,949,1329,2077
138,963,1330,2104
139,965,1330,2127
140,966,1347,2168
141,971,1353,2175
142,1003,1353,2180
143,1016,1361,2186
