Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
0,5,5,26
1,5,5,51
2,5,5,58
3,9,10,81
4,25,10,109
5,28,16,126
6,35,16,133
7,44,18,160
8,46,23,165
9,48,25,196
10,51,25,220
11,53,30,221
12,60,33,227
13,66,33,247
14,66,33,255
15,66,33,279
16,66,34,288
17,70,34,301
18,70,34,326
19,70,36,330
20,70,48,337
21,73,52,353
22,82,53,378
23,84,56,383
24,84,59,384
25,87,64,417
26,93,74,425
27,101,80,455
28,106,80,469
29,112,85,472
30,120,116,472
31,123,139,481
32,126,151,486
33,132,167,489
34,138,186,490
35,142,204,494
36,142,206,504
37,144,209,505
38,144,213,508
39,146,238,527
40,147,249,527
41,155,249,550
42,156,263,570
43,160,264,585
44,166,264,585
45,168,283,593
46,175,283,593
47,175,285,595
48,177,285,627
49,179,285,628
50,187,287,629
51,190,287,633
52,190,291,639
53,190,291,642
54,197,291,676
55,204,297,683
56,204,305,688
57,204,315,688
58,204,315,690
59,206,327,702
60,206,332,706
61,208,340,713
62,208,341,736
63,210,346,739
64,212,348,742
65,213,348,783
66,213,351,811
67,214,351,811
68,214,359,815
69,220,369,815
70,222,369,815
71,222,372,823
72,223,377,823
73,229,385,826
74,234,387,856
75,236,394,860
76,238,394,896
77,238,411,905
78,240,412,907
79,240,424,908
80,242,431,908
81,247,432,910
82,248,433,920
83,248,433,925
84,248,433,925
85,248,435,928
86,248,438,940
87,248,438,973
88,248,440,978
89,248,452,985
90,257,454,986
91,258,455,986
92,261,457,997
93,265,460,1017
94,265,460,1025
95,269,463,1026
96,269,466,1033
97,273,490,1034
98,273,493,1037
99,275,495,1068
100,275,506,1072
101,276,507,1100
102,277,514,1119
103,283,524,1130
104,285,534,1130
105,290,534,1151
106,298,553,1151
107,305,567,1152
108,306,570,1156
109,307,570,1162
110,318,570,1164
111,318,577,1165
112,326,579,1176
113,333,594,1179
114,341,594,1180
115,346,601,1205
116,354,612,1233
117,354,616,1237
118,356,616,1239
119,356,631,1239
120,356,634,1260
121,356,634,1260
122,359,639,1261
123,360,641,1276
124,361,642,1280
125,361,653,1282
126,361,668,1286
127,367,669,1304
128,371,686,1315
129,371,688,1322
130,371,693,1326
131,371,693,1327
132,371,697,1333
133,371,721,1337
134,372,722,1340
135,372,724,1341
136,376,739,1341
137,386,754,1356
138,387,759,1356
139,388,762,1356
140,390,778,1356
141,395,778,1356
142,396,782,1379
143,396,790,1379
144,396,794,1380
145,396,794,1388
146,397,794,1412
147,409,795,1413
148,413,797,1424
149,419,812,1457
150,421,812,1457
151,423,813,1457
152,432,822,1480
153,446,822,1496
154,448,824,1528
155,448,826,1531
156,463,826,1553
157,470,827,1554
158,471,835,1557
159,491,847,1557
160,505,848,1586
161,506,849,1592
162,519,849,1624
163,538,849,1624
164,544,849,1627
165,544,849,1634
166,544,872,1636
167,546,890,1652
168,549,892,1657
169,549,897,1670
170,550,904,1671
171,567,905,1671
172,568,912,1704
173,568,912,1706
174,587,912,1719
175,593,912,1732
176,598,937,1733
177,616,938,1734
178,616,955,1735
179,641,955,1743
180,641,955,1748
181,642,963,1766
182,653,963,1768
183,655,969,1768
184,675,980,1768
185,675,997,1770
186,675,1016,1770
187,701,1034,1798
188,709,1036,1799
189,731,1037,1807
190,744,1037,1825
191,755,1038,1828
192,755,1038,1843
193,758,1038,1849
194,763,1048,1871
195,763,1060,1873
196,778,1060,1877
197,781,1063,1893
198,782,1064,1896
199,792,1071,1900
200,792,1076,1900
201,796,1076,1915
202,796,1089,1916
203,807,1092,1927
204,812,1098,1929
205,812,1101,1929
206,816,1106,1929
207,818,1122,1934
208,818,1127,1947
209,831,1127,1959
210,847,1129,1960
211,854,1141,1966
212,869,1153,1976
213,888,1164,1977
214,898,1179,2005
215,902,1189,2006
216,903,1191,2008
217,903,1193,2013
218,904,1205,2019
219,911,1231,2022
220,912,1232,2024
221,929,1251,2025
222,935,1264,2026
223,955,1275,2026
224,957,1279,2027
225,958,1279,2047
226,984,1288,2079
227,984,1288,2080
228,986,1297,2085
229,987,1299,2098
230,995,1305,2125
231,998,1305,2126
232,1018,1306,2129
233,1019,1306,2138
234,1020,1306,2138
235,1022,1310,2166
236,1032,1311,2182
237,1046,1315,2183
238,1057,1331,2184
239,1057,1333,2184
240,1062,1342,2200
241,1062,1348,2200
242,1064,1348,2210
243,1064,1348,2210
244,1064,1350,2210
245,1083,1353,2210
246,1091,1370,2216
247,1106,1380,2225
248,1114,1388,2239
249,1114,1395,2242
250,1115,1395,2250
251,1116,1411,2250
252,1117,1429,2253
253,1117,1432,2256
254,1124,1433,2264
255,1134,1434,2267
256,1137,1459,2267
257,1139,1476,2287
258,1139,1476,2314
259,1140,1496,2316
260,1140,1501,2319
261,1157,1502,2320
262,1160,1502,2338
263,1172,1503,2338
264,1178,1503,2338
265,1178,1503,2348
266,1178,1510,2351
267,1214,1514,2356
268,1218,1526,2377
269,1219,1526,2413
270,1236,1526,2432
271,1268,1544,2465
272,1273,1559,2476
273,1279,1585,2489
274,1279,1609,2491
275,1279,1609,2509
276,1280,1625,2531
277,1281,1656,2532
278,1283,1679,2565
279,1283,1681,2569
280,1283,1692,2575
281,1284,1698,2579
282,1284,1714,2588
283,1292,1718,2604
284,1293,1749,2607
285,1293,1773,2614
286,1305,1776,2615
287,1329,1803,2622
288,1351,1803,2646
289,1351,1808,2649
290,1351,1823,2649
291,1351,1833,2682
292,1351,1835,2686
293,1375,1846,2701
294,1375,1849,2704
295,1377,1871,2705
296,1379,1871,2708
297,1386,1899,2726
298,1405,1931,2734
299,1407,1931,2750
300,1408,1944,2763
301,1413,1981,2784
302,1413,1991,2789
303,1434,2004,2794
304,1434,2017,2795
305,1436,2028,2798
306,1438,2028,2808
307,1439,2028,2820
308,1459,2036,2823
309,1463,2052,2831
310,1463,2099,2843
311,1464,2102,2869
312,1465,2134,2883
313,1486,2134,2901
314,1500,2135,2901
315,1518,2135,2908
316,1521,2140,2926
317,1536,2157,2936
318,1538,2168,2942
319,1538,2177,2942
320,1538,2180,2955
321,1540,2202,2958
322,1543,2204,2992
323,1544,2225,3006
324,1547,2234,3013
325,1550,2250,3031
326,1550,2279,3032
327,1550,2288,3044
328,1553,2289,3055
329,1555,2297,3078
330,1556,2298,3078
331,1556,2299,3115
332,1556,2300,3122
333,1557,2342,3122
334,1557,2343,3123
335,1558,2369,3126
336,1576,2380,3132
337,1579,2398,3135
338,1579,2424,3142
339,1597,2424,3162
340,1618,2433,3165
341,1619,2440,3165
342,1644,2449,3173
343,1656,2459,3190
344,1657,2495,3191
345,1661,2518,3200
346,1661,2535,3214
347,1661,2542,3218
348,1664,2554,3224
349,1696,2558,3234
