Time(Iteration),CUCB_Attack,CUCB
0,11,10
1,11,25
2,13,10
3,8,23
4,26,22
5,12,13
6,15,26
7,11,23
8,18,20
9,13,25
10,22,32
11,17,22
12,23,23
13,13,18
14,14,23
15,14,25
16,15,23
17,17,23
18,18,20
19,19,28
20,15,27
21,18,21
22,23,25
23,14,22
24,13,23
25,20,24
26,15,28
27,13,19
28,19,21
29,15,24
30,23,27
31,16,30
32,15,18
33,20,22
34,19,23
35,19,20
36,23,23
37,17,21
38,14,21
39,23,20
40,21,27
41,15,23
42,20,20
43,24,22
44,17,25
45,19,24
46,15,22
47,15,23
48,15,23
49,18,26
50,20,24
51,19,22
52,24,20
53,21,21
54,20,22
55,22,26
56,15,22
57,21,21
58,17,22
59,18,23
60,22,23
61,21,26
62,22,27
63,14,24
64,20,22
65,18,26
66,19,20
67,13,24
68,17,22
69,19,24
70,17,29
71,15,22
72,15,26
73,15,23
74,19,24
75,24,21
76,19,25
77,19,23
78,23,20
79,15,19
80,17,21
81,13,27
82,18,26
83,17,21
84,18,21
85,15,23
86,20,19
87,23,24
88,17,25
89,17,25
90,19,19
91,23,21
92,14,31
93,14,26
94,15,26
95,21,25
96,18,23
97,23,25
98,14,23
99,19,26
100,23,23
101,13,26
102,18,20
103,16,24
104,23,24
105,17,27
106,14,20
107,17,20
108,13,20
109,25,24
110,13,23
111,15,24
112,14,24
113,19,19
114,19,22
115,19,20
116,17,22
117,14,21
118,13,23
119,20,24
120,17,25
121,18,19
122,16,26
123,18,19
124,23,22
125,17,29
126,15,21
127,14,19
128,13,26
129,18,23
130,18,23
131,14,25
132,18,23
133,15,20
134,21,19
135,19,22
136,21,20
137,14,25
138,14,20
139,14,21
140,15,19
141,19,20
142,20,23
143,23,28
144,24,22
145,17,24
146,25,25
147,14,23
148,15,24
149,14,23
150,17,23
151,30,27
152,15,21
153,21,23
154,23,19
155,16,24
156,22,23
157,16,20
158,22,26
159,22,21
160,22,24
161,17,24
162,21,22
163,15,24
164,14,23
165,22,24
166,16,20
167,19,26
168,20,23
169,16,21
170,17,22
171,16,25
172,15,21
173,18,21
174,16,28
175,13,20
176,18,26
177,16,24
178,16,20
179,16,26
180,15,22
181,17,22
182,16,22
183,14,19
184,22,23
185,16,23
186,14,23
187,18,26
188,18,25
189,17,23
190,18,23
191,19,26
192,14,27
193,22,27
194,14,24
195,13,23
196,21,25
197,17,23
198,14,28
199,23,23
200,20,22
201,14,26
202,21,24
203,19,25
204,14,23
205,19,20
206,25,21
207,14,18
208,23,23
209,15,21
210,15,21
211,17,29
212,22,24
213,22,25
214,18,22
215,17,23
216,17,27
217,21,26
218,21,26
219,19,28
220,14,26
221,17,20
222,19,25
223,20,20
224,22,29
225,17,23
226,21,20
227,18,20
228,14,27
229,20,22
230,18,22
231,13,26
232,18,23
233,17,26
234,19,24
235,14,22
236,14,21
237,17,24
238,19,25
239,15,22
240,20,25
241,13,24
242,21,23
243,15,25
244,17,20
245,23,23
246,26,27
247,14,19
248,14,22
249,17,23
250,23,24
251,15,26
252,22,28
253,16,22
254,18,22
255,15,22
256,20,24
257,17,21
258,14,22
259,22,24
260,17,23
261,14,21
262,16,24
263,17,25
264,18,19
265,23,28
266,22,22
267,20,21
268,17,21
269,15,22
270,15,22
271,24,24
272,14,21
273,15,26
274,16,22
275,19,21
276,24,24
277,15,22
278,17,20
279,14,22
280,22,22
281,19,26
282,15,20
283,16,21
284,17,23
285,15,26
286,13,23
287,17,21
288,15,24
289,20,24
290,19,24
291,15,20
292,22,25
293,20,27
294,13,21
295,20,30
296,18,21
297,19,27
298,17,27
299,16,26
300,17,18
301,16,19
302,16,26
303,26,21
304,20,26
305,18,23
306,22,27
307,17,25
308,15,20
309,16,20
310,18,20
311,13,24
312,16,27
313,20,26
314,18,25
315,17,23
316,24,22
317,19,21
318,15,24
319,25,24
320,16,22
321,22,22
322,23,22
323,17,28
324,23,25
325,18,20
326,19,24
327,17,21
328,18,22
329,18,24
330,18,21
331,20,20
332,15,23
333,23,25
334,14,27
335,22,25
336,18,27
337,22,21
338,15,25
339,18,27
340,26,27
341,17,21
342,27,21
343,15,31
344,15,24
345,21,32
346,23,20
347,21,26
348,16,22
349,15,28
350,28,21
351,17,23
352,16,19
353,21,23
354,13,24
355,20,20
356,23,28
357,17,19
358,15,21
359,18,25
360,13,25
361,16,21
362,13,23
363,16,22
364,14,26
365,20,23
366,21,26
367,22,21
368,20,25
369,27,31
370,23,23
371,19,24
372,16,22
373,18,21
374,20,23
375,21,22
376,35,24
377,20,22
378,22,25
379,15,26
380,16,20
381,17,24
382,16,24
383,19,26
384,14,24
385,14,20
386,20,21
387,14,28
388,22,20
389,22,19
390,13,26
391,16,26
392,14,21
393,22,19
394,25,26
395,17,23
396,17,31
397,25,23
398,14,23
399,21,24
400,16,23
401,14,20
402,23,25
403,21,22
404,21,24
405,17,22
406,15,23
407,17,25
408,14,24
409,17,22
410,19,21
411,20,24
412,15,22
413,18,27
414,20,25
415,20,25
416,19,23
417,35,22
418,21,26
419,16,26
420,15,22
421,24,22
422,15,25
423,13,22
424,19,20
425,13,21
426,21,26
427,23,19
428,15,21
429,23,28
430,21,23
431,19,24
432,21,24
433,15,26
434,16,25
435,24,29
436,24,22
437,17,27
438,19,20
439,15,22
440,25,25
441,14,27
442,15,28
443,19,21
444,18,27
445,17,29
446,15,24
447,23,20
448,19,26
449,18,22
450,16,21
451,17,23
452,20,22
453,16,24
454,23,21
455,13,26
456,16,19
457,18,23
458,14,25
459,15,20
460,16,22
461,20,21
462,14,22
463,20,20
464,17,23
465,19,23
466,17,18
467,15,24
468,15,24
469,13,23
470,18,21
471,20,23
472,14,21
473,16,21
474,20,20
475,16,20
476,20,24
477,14,25
478,17,20
479,23,19
480,15,23
481,18,27
482,23,23
483,21,19
484,18,20
485,14,25
486,18,28
487,15,31
488,17,24
489,13,24
490,22,22
491,19,25
492,16,28
493,22,25
494,15,24
495,18,22
496,22,23
497,16,24
498,17,24
499,15,28
500,19,21
501,17,25
502,16,22
503,16,22
504,13,25
505,19,30
506,21,24
507,19,26
508,14,25
509,15,25
510,20,22
511,14,19
512,19,20
513,14,26
514,18,19
515,25,25
516,21,29
517,22,27
518,22,23
519,14,25
520,15,22
521,22,21
522,14,22
523,16,20
524,22,25
525,13,19
526,15,25
527,21,23
528,14,26
529,15,21
530,17,23
531,20,19
532,23,22
533,23,21
