Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
0,15,21,22
1,10,10,7
2,22,12,19
3,20,16,12
4,14,13,10
5,18,20,18
6,16,17,29
7,28,17,26
8,25,21,17
9,24,19,20
10,22,17,22
11,26,18,18
12,27,18,19
13,22,19,18
14,19,22,19
15,25,16,22
16,20,21,19
17,22,18,18
18,20,17,17
19,30,18,19
20,24,16,19
21,31,20,24
22,16,24,18
23,18,19,19
24,24,19,22
25,24,16,28
26,17,18,20
27,19,22,19
28,20,21,22
29,18,18,20
30,24,21,22
31,22,18,18
32,14,18,24
33,25,21,19
34,23,16,20
35,23,17,19
36,22,19,19
37,20,18,19
38,21,18,19
39,27,20,16
40,24,18,21
41,25,17,20
42,17,21,23
43,24,22,21
44,18,23,22
45,27,19,20
46,22,22,24
47,25,25,18
48,22,22,24
49,18,25,17
50,25,21,20
51,18,23,18
52,19,20,20
53,22,22,18
54,16,19,21
55,31,18,17
56,21,22,20
57,26,22,17
58,29,26,18
59,18,23,28
60,20,23,18
61,19,17,23
62,24,18,21
63,20,16,21
64,14,17,20
65,19,21,26
66,23,28,21
67,23,26,18
68,20,17,25
69,25,20,20
70,20,24,18
71,22,20,17
72,27,20,22
73,20,20,18
74,23,24,24
75,15,17,18
76,25,19,24
77,19,17,18
78,26,17,18
79,24,20,22
80,22,21,22
81,22,21,19
82,21,24,17
83,21,20,18
84,18,19,21
85,24,23,19
86,19,16,24
87,22,21,19
88,22,20,20
89,18,21,17
90,18,18,23
91,23,22,18
92,23,19,19
93,24,20,22
94,21,20,18
95,28,19,23
96,15,18,19
97,28,24,22
98,27,19,19
99,22,26,17
100,23,21,20
101,16,19,19
102,20,19,17
103,17,19,19
104,16,22,21
105,24,16,19
106,29,18,18
107,26,17,20
108,23,21,19
109,23,27,19
110,18,24,18
111,18,22,18
112,17,18,19
113,21,17,20
114,19,23,18
115,13,20,19
116,16,18,17
117,21,20,22
118,19,18,24
119,19,22,20
120,19,22,20
121,20,18,21
122,18,20,19
123,22,22,23
124,20,19,23
125,22,20,19
126,16,22,17
127,21,18,21
128,22,21,26
129,22,20,18
130,26,22,17
131,21,34,22
132,19,20,20
133,20,20,24
134,19,18,19
135,26,17,17
136,25,20,24
137,19,20,22
138,16,18,19
139,22,21,20
140,17,18,20
141,22,20,22
142,16,21,20
143,17,17,20
144,17,20,21
145,27,18,20
146,21,19,22
147,28,20,20
148,24,20,24
149,18,18,20
150,16,19,20
151,25,23,17
152,15,23,17
153,28,25,17
154,21,22,19
155,24,22,26
156,22,23,19
157,19,22,17
158,15,18,22
159,24,19,20
160,26,20,20
161,20,21,20
162,22,23,21
163,22,21,17
164,16,19,18
165,33,20,18
166,23,16,20
167,15,18,23
168,23,27,23
169,27,21,21
170,25,19,17
171,13,19,21
